date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:56:26	129939/129939	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2010:19:15%20GMT	https://benglalyrics.blogspot.com/2023/02/japan-diana-hot-girl-videos.html	C:/My%20Web%20Sites/200/benglalyrics.blogspot.com/2023/02/japan-diana-hot-girl-videos.html	(from https://benglalyrics.blogspot.com/)
18:56:27	302157/302157	---M--	200	added ('OK')	image/png	etag:%22v3f1%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj26mPXVtKxZgQmjlvK1LcX1wY4RUfcuLZ8rqrwOrC-Rp9aED5vW7rh7SQqzbBiq_3QDURjqGzp_2hM98G0tXg08L3MiQJgVBbchsUsGFfBX9N7_PY_UZr9pGGYvTIn8FFxDvidDjt8DMtjqybcasAfSF3wuOocbNCqoQ5hZx-VcVfpyj5ZszHVw-P5qA/w640-h382/Untitled%20design%20(3)%20(7).png	C:/My%20Web%20Sites/200/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj26mPXVtKxZgQmjlvK1LcX1wY4RUfcuLZ8rqrwOrC/w640-h382/Untitled%20design%20(3)%20(7).png	(from https://benglalyrics.blogspot.com/)
18:56:29	130503/130503	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2010:19:15%20GMT	https://benglalyrics.blogspot.com/2023/02/bella-mur-free-adults-hot-girl-videos.html	C:/My%20Web%20Sites/200/benglalyrics.blogspot.com/2023/02/bella-mur-free-adults-hot-girl-videos.html	(from https://benglalyrics.blogspot.com/)
18:56:30	250432/250432	---M--	200	added ('OK')	image/png	etag:%22v3f8%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEigNmDsmp6CZUTKPiGypTnJzVyDx2z4c3-Abu52ZdK9L8LZQdyR5rLIoRRPinGKtzuTHyYGEw1kkh_y-kvNyemD-iC2g1cKvAPd9gtKjkAYlYuCzRLDLA6NvZTrilolSAdrUXDFdi-LBx2j03OTYnxrGPm58RsqYb7SUuAtcHU_KSquw_rhRW9nFpz0OQ/w640-h382/Untitled%20design%20(3)%20(10).png	C:/My%20Web%20Sites/200/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEigNmDsmp6CZUTKPiGypTnJzVyDx2z4c3-Abu52ZdK/w640-h382/Untitled%20design%20(3)%20(10).png	(from https://benglalyrics.blogspot.com/)
18:56:32	128586/128586	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2010:19:15%20GMT	https://benglalyrics.blogspot.com/2023/02/blog-post_25.html	C:/My%20Web%20Sites/200/benglalyrics.blogspot.com/2023/02/blog-post_25.html	(from https://benglalyrics.blogspot.com/)
18:56:32	183845/183845	---M--	200	added ('OK')	image/png	etag:%22v496%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjWKa4TYtbMfs8DjzaPs4PymJ5ZZDiWnWEZF6vj03enHiY3MkCjgsGCzuchsG7o12I4MNVaPtt7U5FBC7EP1Hw7Nn9Mi-W9_mYQvGgakgbNKlVovf2Zp6sePHMU1DwUjJ4S1O69TRdpMY9OgaXSyM_j_2s0B7Cl2vD92rb8NvOjWvd_1fJSS-kB7N2H0A/w640-h382/Untitled%20design%20(3)%20(3).png	C:/My%20Web%20Sites/200/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjWKa4TYtbMfs8DjzaPs4PymJ5ZZDiWnWEZF6vj03e/w640-h382/Untitled%20design%20(3)%20(3).png	(from https://benglalyrics.blogspot.com/)
18:56:33	128971/128971	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2010:19:15%20GMT	https://benglalyrics.blogspot.com/2023/02/blog-post_24.html	C:/My%20Web%20Sites/200/benglalyrics.blogspot.com/2023/02/blog-post_24.html	(from https://benglalyrics.blogspot.com/)
18:56:34	246064/246064	---M--	200	added ('OK')	image/png	etag:%22v4a4%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgINtsWiSnbJXIhRSlsfidWGHKuyiV6GKBpSQjzeGmpzqTAG5aBg_zSVt5SvqXI_goBfDVWopZTGGjm6DQbsm6pgpIhfF03AftxzmkS_jyTgnuSnvGJDvll3zyPY3swd6rJc76AGG1xr0qjwKdGferWZZxYt8GUt2nAUo8e_YVIAzewdOOLkxaJ4whdSA/w640-h382/Untitled%20design%20(3)%20(5).png	C:/My%20Web%20Sites/200/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgINtsWiSnbJXIhRSlsfidWGHKuyiV6GKBpSQjzeGm/w640-h382/Untitled%20design%20(3)%20(5).png	(from https://benglalyrics.blogspot.com/)
18:56:35	130397/130397	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2010:19:15%20GMT	https://benglalyrics.blogspot.com/2023/02/japan-zhang-yun-xi-hot-girl-videos.html	C:/My%20Web%20Sites/200/benglalyrics.blogspot.com/2023/02/japan-zhang-yun-xi-hot-girl-videos.html	(from https://benglalyrics.blogspot.com/)
18:56:36	334046/334046	---M--	200	added ('OK')	image/png	etag:%22v48e%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiYtABDPTdrNKKeEvxzpRLOi87LcuRZLS0c_1sOnOZXmHWGl8oPmJvoXeD9WDC8cfU_CPC2KjyNyVpfzU5v4EdtalJWM0uR97GSRzYDNcs-k-SmhpNpi7IhnGiUGZJWiVPbgwECEbt8iQq23ALGvJSnM7wSB5lCpY64VYICJO7alWV_9_-f1tlTFloeRQ/w640-h382/Untitled%20design%20(3)%20(4).png	C:/My%20Web%20Sites/200/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiYtABDPTdrNKKeEvxzpRLOi87LcuRZLS0c_1sOnOZ/w640-h382/Untitled%20design%20(3)%20(4).png	(from https://benglalyrics.blogspot.com/)
18:56:38	99369/99369	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2010:19:15%20GMT	https://benglalyrics.blogspot.com/search?updated-max=2023-02-28T00:58:00-08:00&max-results=5	C:/My%20Web%20Sites/200/benglalyrics.blogspot.com/searchfbf8.html	(from https://benglalyrics.blogspot.com/)
18:56:39	157231/157231	---M--	200	added ('OK')	text/javascript	date:Thu,%2002%20Mar%202023%2007:54:41%20GMT	https://www.blogger.com/static/v1/widgets/2492653901-widgets.js	C:/My%20Web%20Sites/200/www.blogger.com/static/v1/widgets/2492653901-widgets.js	(from https://benglalyrics.blogspot.com/)
18:56:40	89211/89211	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2003%20Mar%202023%2012:56:42%20GMT	https://benglalyrics.blogspot.com/1o://2y.V.1L/2z/	C:/My%20Web%20Sites/200/benglalyrics.blogspot.com/1o_/2y.V.1L/2z/index.html	(from https://benglalyrics.blogspot.com/)
18:56:40	1527/1527	---M-Z	200	added ('OK')	application/atom+xml	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	https://benglalyrics.blogspot.com/feeds/3879292687584380301/comments/default	C:/My%20Web%20Sites/200/benglalyrics.blogspot.com/feeds/3879292687584380301/comments/default	(from https://benglalyrics.blogspot.com/2023/02/japan-diana-hot-girl-videos.html)
18:56:41	1254/1254	---M--	200	added ('OK')	image/png	etag:%22v3343%22	https://3.bp.blogspot.com/-fr42e67HG4I/Vky8HLexiEI/AAAAAAAAM0I/MLMd2qwIH1E/s1600/avatar.png	C:/My%20Web%20Sites/200/3.bp.blogspot.com/-fr42e67HG4I/Vky8HLexiEI/AAAAAAAAM0I/MLMd2qwIH1E/s1600/avatar.png	(from https://benglalyrics.blogspot.com/2023/02/japan-diana-hot-girl-videos.html)
18:56:42	114246/114246	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2010:19:15%20GMT	https://benglalyrics.blogspot.com/search/label/Korean?&max-results=10	C:/My%20Web%20Sites/200/benglalyrics.blogspot.com/search/label/Koreane252.html	(from https://benglalyrics.blogspot.com/2023/02/japan-diana-hot-girl-videos.html)
18:56:44	114797/114797	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2010:19:15%20GMT	https://benglalyrics.blogspot.com/search/label/Korean%20hot%20girl?&max-results=10	C:/My%20Web%20Sites/200/benglalyrics.blogspot.com/search/label/Korean%20hot%20girle252.html	(from https://benglalyrics.blogspot.com/2023/02/japan-diana-hot-girl-videos.html)
18:56:47	163552/163552	---M--	200	added ('OK')	image/jpeg	etag:%22v3f3%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg7RnS8QlTCXyhIecgsLAXy2VIgDnN6x484Np5CAglJiI06yY3W-LX5RGmjfVyhizrxOXyc9dClMvKb4d_8To6WH6hMw50lpvJWPzdtPlAIegahiPQ4h9Cm3EVgceio8CDi_vgL-j1-hOJQ25RGov7-e-fOWwYwBjdaagS23GuGdc4piYsSd1l6e5fOow/s1280/IMG_20230228_063303_329.jpg	C:/My%20Web%20Sites/200/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg7RnS8QlTCXyhIecgsLAXy2VIgDnN6x484Np5CAgl/s1280/IMG_20230228_063303_329.jpg	(from https://benglalyrics.blogspot.com/2023/02/japan-diana-hot-girl-videos.html)
18:56:47	778146/778146	---M--	200	added ('OK')	image/png	etag:%22v3f1%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj26mPXVtKxZgQmjlvK1LcX1wY4RUfcuLZ8rqrwOrC-Rp9aED5vW7rh7SQqzbBiq_3QDURjqGzp_2hM98G0tXg08L3MiQJgVBbchsUsGFfBX9N7_PY_UZr9pGGYvTIn8FFxDvidDjt8DMtjqybcasAfSF3wuOocbNCqoQ5hZx-VcVfpyj5ZszHVw-P5qA/s1200/Untitled%20design%20(3)%20(7).png	C:/My%20Web%20Sites/200/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj26mPXVtKxZgQmjlvK1LcX1wY4RUfcuLZ8rqrwOrC/s1200/Untitled%20design%20(3)%20(7).png	(from https://benglalyrics.blogspot.com/2023/02/japan-diana-hot-girl-videos.html)
18:56:48	85303/85303	---M--	200	added ('OK')	image/jpeg	etag:%22v3f3%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg7RnS8QlTCXyhIecgsLAXy2VIgDnN6x484Np5CAglJiI06yY3W-LX5RGmjfVyhizrxOXyc9dClMvKb4d_8To6WH6hMw50lpvJWPzdtPlAIegahiPQ4h9Cm3EVgceio8CDi_vgL-j1-hOJQ25RGov7-e-fOWwYwBjdaagS23GuGdc4piYsSd1l6e5fOow/w426-h640/IMG_20230228_063303_329.jpg	C:/My%20Web%20Sites/200/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg7RnS8QlTCXyhIecgsLAXy2VIgDnN6x484Np5CAgl/w426-h640/IMG_20230228_063303_329.jpg	(from https://benglalyrics.blogspot.com/2023/02/japan-diana-hot-girl-videos.html)
18:56:50	232487/232487	---M--	200	added ('OK')	image/jpeg	etag:%22v3f5%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEilqMeddov3gGaWqJpUoKh2-76jylNI6Fv1ZnSzSbDkSFof4cyVjCx0vLwG9Dk2y31Z_JfoloaCj2jLDuVJOexH-jfRLzwJEn9rXOW3wYQstNz0he-GTui5afssyBLa-A-sK09E_yuy5rkq8dle-CRXCKU5yyKU0JBBp8-61qOtzcjAnV1az_JSGY7cFA/s1280/IMG_20230228_063303_201.jpg	C:/My%20Web%20Sites/200/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEilqMeddov3gGaWqJpUoKh2-76jylNI6Fv1ZnSzSbD/s1280/IMG_20230228_063303_201.jpg	(from https://benglalyrics.blogspot.com/2023/02/japan-diana-hot-girl-videos.html)
18:56:51	126310/126310	---M--	200	added ('OK')	image/jpeg	etag:%22v3f5%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEilqMeddov3gGaWqJpUoKh2-76jylNI6Fv1ZnSzSbDkSFof4cyVjCx0vLwG9Dk2y31Z_JfoloaCj2jLDuVJOexH-jfRLzwJEn9rXOW3wYQstNz0he-GTui5afssyBLa-A-sK09E_yuy5rkq8dle-CRXCKU5yyKU0JBBp8-61qOtzcjAnV1az_JSGY7cFA/w640-h426/IMG_20230228_063303_201.jpg	C:/My%20Web%20Sites/200/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEilqMeddov3gGaWqJpUoKh2-76jylNI6Fv1ZnSzSbD/w640-h426/IMG_20230228_063303_201.jpg	(from https://benglalyrics.blogspot.com/2023/02/japan-diana-hot-girl-videos.html)
18:56:52	199732/199732	---M--	200	added ('OK')	image/jpeg	etag:%22v3f6%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEikF-BU4Piqcf74OWAqBv4qPieD6ji5s0qyt3fadq5sjpT_C4iRBOi4gZ6sULdwAx9FodXb_aZD9DWzFZz2F3B7PMw293lfvY7RhlDDlxgLwpC6XDTh2pf4czZHJDUTPWIN842-GzqA34EmyiuegwiXilBZHcSP0n3K3IMPYLGcFv0cTeEh2tsYT2x5iw/s1280/IMG_20230228_063302_887.jpg	C:/My%20Web%20Sites/200/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEikF-BU4Piqcf74OWAqBv4qPieD6ji5s0qyt3fadq5/s1280/IMG_20230228_063302_887.jpg	(from https://benglalyrics.blogspot.com/2023/02/japan-diana-hot-girl-videos.html)
18:56:53	101791/101791	---M--	200	added ('OK')	image/jpeg	etag:%22v3f6%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEikF-BU4Piqcf74OWAqBv4qPieD6ji5s0qyt3fadq5sjpT_C4iRBOi4gZ6sULdwAx9FodXb_aZD9DWzFZz2F3B7PMw293lfvY7RhlDDlxgLwpC6XDTh2pf4czZHJDUTPWIN842-GzqA34EmyiuegwiXilBZHcSP0n3K3IMPYLGcFv0cTeEh2tsYT2x5iw/w426-h640/IMG_20230228_063302_887.jpg	C:/My%20Web%20Sites/200/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEikF-BU4Piqcf74OWAqBv4qPieD6ji5s0qyt3fadq5/w426-h640/IMG_20230228_063302_887.jpg	(from https://benglalyrics.blogspot.com/2023/02/japan-diana-hot-girl-videos.html)
18:56:53	1037/1037	---M--	308	error ('Permanent%20Redirect')	text/html	date:Fri,%2003%20Mar%202023%2012:56:55%20GMT	https://pinterest.com/pin/create/button/?url=https://benglalyrics.blogspot.com/2023/02/japan-diana-hot-girl-videos.html&media=https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj26mPXVtKxZgQmjlvK1LcX1wY4RUfcuLZ8rqrwOrC-Rp9aED5vW7rh7SQqzbBiq_3QDURjqGzp_2hM98G0tXg08L3MiQJgVBbchsUsGFfBX9N7_PY_UZr9pGGYvTIn8FFxDvidDjt8DMtjqybcasAfSF3wuOocbNCqoQ5hZx-VcVfpyj5ZszHVw-P5qA/w640-h382/Untitled%20design%20(3)%20(7).png	C:/My%20Web%20Sites/200/pinterest.com/pin/create/button/indexdb88.html	(from https://benglalyrics.blogspot.com/2023/02/japan-diana-hot-girl-videos.html)
18:56:53	17841/17841	---M--	200	added ('OK')	text/javascript	date:Thu,%2002%20Mar%202023%2006:49:20%20GMT	https://www.blogger.com/static/v1/jsbin/976584016-comment_from_post_iframe.js	C:/My%20Web%20Sites/200/www.blogger.com/static/v1/jsbin/976584016-comment_from_post_iframe.js	(from https://benglalyrics.blogspot.com/2023/02/japan-diana-hot-girl-videos.html)
18:56:53	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Mar%202023%2012:56:55%20GMT	https://twemoji.maxcdn.com/36x36/1f600.png	C:/My%20Web%20Sites/200/twemoji.maxcdn.com/36x36/1f600.21.delayed	(from https://benglalyrics.blogspot.com/2023/02/japan-diana-hot-girl-videos.html)
18:56:54	470/470	---M--	200	added ('OK')	image/png	etag:W/%221d6-wiX50/gSo6t65khfJFK/fqLzWbs%22	https://cdn.jsdelivr.net/gh/twitter/twemoji@v11.0.0/36x36/1f600.png	C:/My%20Web%20Sites/200/cdn.jsdelivr.net/gh/twitter/twemoji@v11.0.0/36x36/1f600.png	(from https://benglalyrics.blogspot.com/2023/02/japan-diana-hot-girl-videos.html)
18:56:54	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Mar%202023%2012:56:56%20GMT	https://twemoji.maxcdn.com/36x36/1f615.png	C:/My%20Web%20Sites/200/twemoji.maxcdn.com/36x36/1f615.png	(from https://benglalyrics.blogspot.com/2023/02/japan-diana-hot-girl-videos.html)
18:56:54	358/358	---M--	200	added ('OK')	image/png	etag:W/%22166-d1Tepr6WaMO0fBGpVecZWSlxK/I%22	https://cdn.jsdelivr.net/gh/twitter/twemoji@v11.0.0/36x36/1f615.png	C:/My%20Web%20Sites/200/cdn.jsdelivr.net/gh/twitter/twemoji@v11.0.0/36x36/1f615.png	(from https://benglalyrics.blogspot.com/2023/02/japan-diana-hot-girl-videos.html)
18:56:54	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Mar%202023%2012:56:56%20GMT	https://twemoji.maxcdn.com/36x36/1f601.png	C:/My%20Web%20Sites/200/twemoji.maxcdn.com/36x36/1f601.png	(from https://benglalyrics.blogspot.com/2023/02/japan-diana-hot-girl-videos.html)
18:56:55	373/373	---M--	200	added ('OK')	image/png	etag:W/%22175-8nO6qwBnMfI/rqmxABuBbnCuu+o%22	https://cdn.jsdelivr.net/gh/twitter/twemoji@v11.0.0/36x36/1f601.png	C:/My%20Web%20Sites/200/cdn.jsdelivr.net/gh/twitter/twemoji@v11.0.0/36x36/1f601.png	(from https://benglalyrics.blogspot.com/2023/02/japan-diana-hot-girl-videos.html)
18:56:55	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Mar%202023%2012:56:57%20GMT	https://twemoji.maxcdn.com/36x36/1f60f.png	C:/My%20Web%20Sites/200/twemoji.maxcdn.com/36x36/1f60f.png	(from https://benglalyrics.blogspot.com/2023/02/japan-diana-hot-girl-videos.html)
18:56:55	430/430	---M--	200	added ('OK')	image/png	etag:W/%221ae-gS3ef4H/7vF6NmLNqb5AtrT8acE%22	https://cdn.jsdelivr.net/gh/twitter/twemoji@v11.0.0/36x36/1f60f.png	C:/My%20Web%20Sites/200/cdn.jsdelivr.net/gh/twitter/twemoji@v11.0.0/36x36/1f60f.png	(from https://benglalyrics.blogspot.com/2023/02/japan-diana-hot-girl-videos.html)
18:56:55	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Mar%202023%2012:56:57%20GMT	https://twemoji.maxcdn.com/36x36/1f603.png	C:/My%20Web%20Sites/200/twemoji.maxcdn.com/36x36/1f603.png	(from https://benglalyrics.blogspot.com/2023/02/japan-diana-hot-girl-videos.html)
18:56:55	483/483	---M--	200	added ('OK')	image/png	etag:W/%221e3-GPh3J11wCJleHCpPz/SRpa00hm4%22	https://cdn.jsdelivr.net/gh/twitter/twemoji@v11.0.0/36x36/1f603.png	C:/My%20Web%20Sites/200/cdn.jsdelivr.net/gh/twitter/twemoji@v11.0.0/36x36/1f603.png	(from https://benglalyrics.blogspot.com/2023/02/japan-diana-hot-girl-videos.html)
18:56:56	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Mar%202023%2012:56:58%20GMT	https://twemoji.maxcdn.com/36x36/1f62c.png	C:/My%20Web%20Sites/200/twemoji.maxcdn.com/36x36/1f62c.png	(from https://benglalyrics.blogspot.com/2023/02/japan-diana-hot-girl-videos.html)
18:56:56	387/387	---M--	200	added ('OK')	image/png	etag:W/%22183-/GlUjT9ook+Omb61tlrm1tTK9HM%22	https://cdn.jsdelivr.net/gh/twitter/twemoji@v11.0.0/36x36/1f62c.png	C:/My%20Web%20Sites/200/cdn.jsdelivr.net/gh/twitter/twemoji@v11.0.0/36x36/1f62c.png	(from https://benglalyrics.blogspot.com/2023/02/japan-diana-hot-girl-videos.html)
18:56:56	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Mar%202023%2012:56:58%20GMT	https://twemoji.maxcdn.com/36x36/1f604.png	C:/My%20Web%20Sites/200/twemoji.maxcdn.com/36x36/1f604.png	(from https://benglalyrics.blogspot.com/2023/02/japan-diana-hot-girl-videos.html)
18:56:56	481/481	---M--	200	added ('OK')	image/png	etag:W/%221e1-h8qiDpPJyfF2IOCDzoM2XJ9oKzY%22	https://cdn.jsdelivr.net/gh/twitter/twemoji@v11.0.0/36x36/1f604.png	C:/My%20Web%20Sites/200/cdn.jsdelivr.net/gh/twitter/twemoji@v11.0.0/36x36/1f604.png	(from https://benglalyrics.blogspot.com/2023/02/japan-diana-hot-girl-videos.html)
18:56:57	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Mar%202023%2012:56:59%20GMT	https://twemoji.maxcdn.com/36x36/1f61e.png	C:/My%20Web%20Sites/200/twemoji.maxcdn.com/36x36/1f61e.png	(from https://benglalyrics.blogspot.com/2023/02/japan-diana-hot-girl-videos.html)
18:56:57	410/410	---M--	200	added ('OK')	image/png	etag:W/%2219a-x8UBYwvc2WVwHn6WbIBhwqRMJPU%22	https://cdn.jsdelivr.net/gh/twitter/twemoji@v11.0.0/36x36/1f61e.png	C:/My%20Web%20Sites/200/cdn.jsdelivr.net/gh/twitter/twemoji@v11.0.0/36x36/1f61e.png	(from https://benglalyrics.blogspot.com/2023/02/japan-diana-hot-girl-videos.html)
18:56:57	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Mar%202023%2012:56:59%20GMT	https://twemoji.maxcdn.com/36x36/1f62d.png	C:/My%20Web%20Sites/200/twemoji.maxcdn.com/36x36/1f62d.png	(from https://benglalyrics.blogspot.com/2023/02/japan-diana-hot-girl-videos.html)
18:56:57	562/562	---M--	200	added ('OK')	image/png	etag:W/%22232-j7G1wa1n4GEmY6WIIgcpfdSOaSc%22	https://cdn.jsdelivr.net/gh/twitter/twemoji@v11.0.0/36x36/1f62d.png	C:/My%20Web%20Sites/200/cdn.jsdelivr.net/gh/twitter/twemoji@v11.0.0/36x36/1f62d.png	(from https://benglalyrics.blogspot.com/2023/02/japan-diana-hot-girl-videos.html)
18:56:57	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Mar%202023%2012:57:00%20GMT	https://twemoji.maxcdn.com/36x36/1f616.png	C:/My%20Web%20Sites/200/twemoji.maxcdn.com/36x36/1f616.png	(from https://benglalyrics.blogspot.com/2023/02/japan-diana-hot-girl-videos.html)
18:56:58	482/482	---M--	200	added ('OK')	image/png	etag:W/%221e2-9EDBYP5RlkCTWmMw6Zf66p8FA8I%22	https://cdn.jsdelivr.net/gh/twitter/twemoji@v11.0.0/36x36/1f616.png	C:/My%20Web%20Sites/200/cdn.jsdelivr.net/gh/twitter/twemoji@v11.0.0/36x36/1f616.png	(from https://benglalyrics.blogspot.com/2023/02/japan-diana-hot-girl-videos.html)
18:56:58	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Mar%202023%2012:57:00%20GMT	https://twemoji.maxcdn.com/36x36/1f61c.png	C:/My%20Web%20Sites/200/twemoji.maxcdn.com/36x36/1f61c.png	(from https://benglalyrics.blogspot.com/2023/02/japan-diana-hot-girl-videos.html)
